ar_order,observations,adjusted_r_squared,aic,bic,durbin_watson,bg_lm_p_value_lag_1,bg_lm_p_value_lag_6,bg_lm_p_value_lag_12,sum_of_ar_coefficients,minimum_ar_root_modulus,stationary_ar_dynamics
2,128,0.8097,19.1075,76.1481,2.1596,0.0275,0.0816,0.1702,0.8582,1.12,True
3,128,0.8273,7.5149,67.4076,1.9857,0.9321,0.5486,0.6149,0.8877,1.068,True
4,128,0.8258,9.4414,72.1861,1.9706,0.9163,0.4931,0.6093,0.889,1.0655,True
