ar_order,variable,coefficient,hac_standard_error,p_value
2,residential_price_real_2025_01_lag_1,0.5817,0.1033,0.0
2,residential_price_real_2025_01_lag_2,0.285,0.1056,0.0069
2,henry_hub_natural_gas_price,0.0579,0.0179,0.0012
3,residential_price_real_2025_01_lag_1,0.4887,0.1329,0.0002
3,residential_price_real_2025_01_lag_2,0.1179,0.1016,0.2459
3,residential_price_real_2025_01_lag_3,0.2827,0.0734,0.0001
3,henry_hub_natural_gas_price,0.0734,0.0214,0.0006
4,residential_price_real_2025_01_lag_1,0.4835,0.1407,0.0006
4,residential_price_real_2025_01_lag_2,0.1136,0.0944,0.2291
4,residential_price_real_2025_01_lag_3,0.2679,0.0676,0.0001
4,residential_price_real_2025_01_lag_4,0.0261,0.0636,0.6812
4,henry_hub_natural_gas_price,0.0745,0.0225,0.0009
