variable,vif
tx_cooling_degree_days,37.148
renewable_share_pp,28.219
C(month_of_year)[T.8],24.254
C(month_of_year)[T.7],23.034
time_trend,18.832
C(month_of_year)[T.6],17.328
C(month_of_year)[T.9],17.099
tx_heating_degree_days,16.233
C(month_of_year)[T.5],11.382
C(month_of_year)[T.10],8.444
C(month_of_year)[T.4],7.718
C(month_of_year)[T.3],5.166
C(month_of_year)[T.11],4.595
natural_gas_share_pp,3.907
C(month_of_year)[T.2],2.781
C(month_of_year)[T.12],2.439
henry_hub_natural_gas_price,1.286
