model,durbin_watson,residual_mean,residual_standard_deviation
Model 1,0.3519,-0.0,0.5798
Model 2,0.4193,0.0,0.5334
Model 3,0.4213,-0.0,0.4939
Model 4,0.378,-0.0,0.4818
