specification,observations,r_squared,adjusted_r_squared,aic,bic,durbin_watson,ljung_box_p_lag_1,ljung_box_p_lag_6,ljung_box_p_lag_12
Static matched model,132,0.3624,0.2673,202.1607,254.0512,0.4332,0.0,0.0,0.0
AR(1) matched model,132,0.8182,0.7893,38.5031,93.2763,2.4761,0.0045,0.0605,0.0842
AR(2) model,132,0.8351,0.8072,27.6031,85.2591,2.175,0.2662,0.0364,0.0324
