specification,observations,r_squared,adjusted_r_squared,durbin_watson,ljung_box_p_value_lag_12
Baseline Model 4,135,0.3057,0.2048,0.3792,0.0
Excluding February 2021,134,0.3097,0.2086,0.3034,0.0
Lagged Henry Hub price,134,0.345,0.249,0.4786,0.0
Year-over-year changes,123,0.1937,0.1593,0.5628,0.0
